sampleid,acetate,propionate,isobutyrate,butyrate,2-methylbutyrate,isovaleric acid,crotonate,valerate,4-methylvalerate,hexanoate,phenol,p-cresol,benzoate,phenylacetate,toluate,hydrocinnamate,alanine,valine,vanillin,3-aminoisobutyrate,leucine,isoleucine,proline,catechol,succinate,itaconate,indole-3-carboxaldehyde,methionine,glycine,indole-3-acetate,3-aminoisobutyrate2,phenylalanine,palmitate,indole-3-propionate,threonine,serine,tyramine,desaminotyrosine,5aminovalerate,aspartate,cysteine,synephrine,tyrosine,glutamate,tryptamine,histamine,trans-indole-3-acrylate,lysine,tryptophan,dopamine
Method Blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145321245,NA,NA,NA,0.334369784,NA,NA,NA,NA,NA,NA,NA,0.143095604,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA indicates Zero or Not Detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58a r1 0h,0.403112652,0.152528022,0.114990727,1.215869688,0.045843077,0.070236271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.080033868,23.68054996,NA,NA,23.98613015,23.48419482,3.194661721,NA,0.041891783,NA,NA,0.311386179,10.60180631,NA,NA,3.46153536,2.984033546,NA,NA,NA,NA,NA,0.191597452,0.129747601,0.968994436,NA,NA,0.27642932,NA,NA,NA,1.377550198,NA,NA
58a r2 0h,0.464599376,0.164828304,0.150759625,1.480457856,0.080832466,0.110634755,NA,NA,NA,0.073215401,NA,NA,NA,NA,NA,NA,3.109094693,27.31737773,NA,NA,28.82176899,26.04969823,3.40578564,NA,NA,NA,NA,0.314547347,11.72258065,NA,NA,3.646742976,4.042039542,NA,NA,NA,NA,NA,0.216899063,0.137898023,0.992091571,NA,NA,0.261727367,NA,NA,NA,1.228761707,NA,NA
58a s1 0h,0.407944032,0.159951067,0.114687667,1.124092056,0.06391926,0.075579173,NA,NA,NA,0.056464562,0.038726202,NA,NA,NA,NA,NA,3.315276397,25.65566939,NA,NA,23.82032265,22.31080358,3.070379998,NA,0.056617478,NA,NA,0.329306522,10.43730408,NA,NA,3.532533068,2.553023931,NA,NA,NA,0.049850906,NA,0.167329307,0.107424115,1.088653567,NA,NA,0.247725361,NA,NA,NA,1.25468308,NA,NA
58a s2 0h,0.532571473,0.161321253,0.159520967,1.56108252,0.070132869,0.090366515,NA,NA,NA,0.073537757,0.039410602,0.041876211,NA,NA,NA,NA,3.292761677,26.12081482,NA,NA,25.6089075,25.11195037,3.193863374,NA,NA,NA,NA,0.304483103,11.70170049,NA,NA,3.500733812,3.72079917,NA,0.045476782,NA,NA,NA,0.213529538,0.096589241,0.905308886,NA,NA,0.235837426,NA,NA,NA,1.355458584,NA,NA
58a nc 0h,0.577970736,0.218789789,0.148197625,1.776367697,0.077271494,0.094971717,NA,NA,NA,0.057525726,0.050053226,0.047089273,NA,NA,NA,NA,4.071301843,31.91901313,NA,NA,28.85482895,29.65284185,3.684902628,NA,NA,NA,NA,0.440084327,13.9446868,NA,NA,4.359306185,4.535348264,NA,0.047047528,NA,NA,NA,0.234193993,0.173871298,1.051368219,NA,NA,0.318979732,NA,NA,NA,1.69145672,NA,NA
58a r1 48h,10.72741769,6.992318612,5.538533341,26.21344535,7.291989966,0.652120646,NA,0.464072497,9.50279058,0.225852245,0.054139198,2.534118974,NA,NA,NA,1.473893005,3.883670731,2.028197499,NA,NA,0.482818972,0.735740816,0.042860199,NA,NA,NA,NA,NA,1.126266457,NA,0.075258153,0.056122747,3.142018163,NA,NA,NA,0.134453455,0.219318204,11.00324757,NA,0.164712288,NA,NA,NA,0.278357933,NA,NA,NA,NA,NA
58a r2 48h,11.81720298,6.879841153,3.670515025,41.11901253,5.421149595,0.609760092,NA,0.562187833,8.559485794,0.165643167,NA,1.123925325,NA,NA,NA,1.232539098,9.064152952,5.019610251,NA,0.094039139,0.859575862,2.149021534,NA,NA,NA,NA,NA,0.054613936,1.148857775,NA,0.239539835,NA,1.281912716,NA,NA,NA,0.15868337,0.291247032,14.77487104,NA,0.120568247,NA,NA,NA,0.299189388,NA,NA,0.581020224,NA,NA
58a s1 48h,11.93701923,8.462446581,5.797115385,29.83424145,7.280555556,0.555715812,NA,0.635630342,9.794871795,0.162393162,0.064583333,2.418162393,NA,NA,NA,1.513728632,2.102777778,1.081196581,NA,NA,0.187553419,0.32857906,NA,NA,NA,NA,NA,NA,0.947222222,NA,0.071153846,NA,2.520459402,NA,NA,NA,0.190651709,0.222008547,12.66672009,NA,0.144123932,NA,NA,NA,0.334294872,NA,NA,NA,NA,NA
58a s2 48h,13.70029629,9.691732088,4.145591384,33.34384394,5.852635221,0.400138411,NA,0.416877528,8.946949545,0.164925712,0.05622959,1.247648089,NA,NA,NA,1.368065918,7.94217003,4.508445252,NA,0.067691775,0.774887,1.68930989,0.069984212,NA,NA,NA,NA,0.046108264,4.05047687,NA,0.166266572,0.064707282,2.169597093,NA,NA,NA,0.14247713,0.136032354,13.8787171,NA,0.138887087,NA,NA,NA,0.291788317,NA,NA,0.525487143,NA,NA
58a nc 48h,11.31968027,7.771461004,7.256917183,23.4069432,8.655063141,1.30061959,NA,0.653596935,9.521685664,0.179397437,NA,3.208485078,NA,NA,NA,1.810528307,0.239842974,0.715224897,NA,NA,0.159248924,0.200302701,NA,NA,NA,NA,NA,NA,0.092039919,NA,0.1048574,NA,1.937851771,NA,NA,NA,0.132620726,0.214302606,9.553327342,NA,0.163742137,NA,NA,NA,0.228349808,NA,NA,NA,NA,NA
58b r1 0h,0.631734287,0.276105753,0.161706019,2.2449285,0.110824742,0.10733289,NA,0.042775191,NA,0.058945793,NA,0.06434985,NA,NA,NA,NA,3.496799135,26.06439142,NA,NA,25.0097273,25.33500998,3.260766545,NA,NA,NA,NA,0.355586964,12.75324243,NA,NA,3.591827403,6.295726638,NA,NA,NA,NA,NA,0.391918856,0.133521783,1.365605254,NA,NA,0.292193216,NA,NA,NA,1.561356834,NA,NA
58b r2 0h,0.571145768,0.202356236,0.140794747,1.971898991,0.08666892,0.097243011,NA,NA,NA,0.095408237,NA,NA,NA,NA,NA,NA,3.248225581,24.41818357,NA,NA,23.00714596,24.84042296,3.079474675,NA,NA,NA,NA,0.392593308,11.79788518,NA,NA,3.549804452,5.262469219,NA,NA,NA,NA,NA,0.301047752,0.125826855,1.275988605,NA,NA,0.295784849,NA,NA,NA,1.505721597,NA,NA
58b s1 0h,0.607575531,0.217357164,0.153903679,2.002280885,0.092581514,0.098788513,NA,0.040270715,NA,0.072876159,0.046066407,0.038700269,NA,NA,NA,NA,3.082784924,22.02351929,NA,NA,19.87451391,20.52953934,2.72801376,NA,NA,NA,NA,0.312518696,11.64679928,NA,NA,3.158577625,5.017499252,NA,NA,NA,0.05474125,NA,0.295916841,0.107164224,1.21533802,NA,NA,0.245886928,NA,NA,NA,1.314201316,NA,NA
58b s2 0h,0.705638174,0.325304187,0.183331112,2.662718739,0.091551307,0.127691985,NA,NA,NA,0.084429804,0.050497934,0.057314774,NA,NA,NA,NA,3.651312908,29.97676943,NA,NA,27.62606394,29.62937715,3.618409277,NA,NA,NA,NA,0.376373365,13.7148352,NA,NA,3.782394272,6.685682731,NA,NA,NA,NA,NA,0.461336329,0.120380067,1.039511015,NA,NA,0.271036045,NA,NA,NA,1.549555382,NA,NA
58b nc 0h,0.620909535,0.224391198,0.194308068,2.007276284,0.088645477,0.125770171,NA,NA,NA,0.094513447,NA,0.048273839,NA,NA,NA,NA,3.510611247,28.96915403,NA,NA,27.63430807,24.65290954,3.38190709,NA,NA,NA,NA,0.394249389,12.86118337,NA,NA,3.652498778,5.143158924,NA,NA,NA,NA,NA,0.290660147,0.135863081,1.054904645,NA,NA,0.262885086,NA,NA,NA,1.567452323,NA,NA
58b r1 48h,12.00823112,8.527558102,6.873022918,25.45787605,7.919827308,8.646546159,NA,0.153728212,NA,0.119714332,0.113177857,4.146344416,NA,0.560845707,NA,NA,1.241486443,0.42180439,NA,0.043818593,0.157440284,0.121691414,1.638274693,NA,0.121489671,NA,NA,NA,0.24882989,NA,0.095182376,0.050960297,3.614751453,NA,NA,NA,0.08662847,NA,9.824160749,0.147191737,0.188549064,NA,NA,NA,NA,NA,NA,NA,NA,NA
58b r2 48h,11.57678372,0.67539948,0.565496098,28.00483092,1.250743218,0.935525827,NA,NA,NA,0.096757711,NA,0.087513935,NA,0.052164623,NA,NA,7.097872538,12.49247492,NA,NA,9.845271275,8.212746191,0.426096247,NA,NA,NA,NA,0.285581568,4.428743961,NA,NA,2.021599777,2.770252694,NA,NA,NA,0.109160164,NA,4.400037161,0.196256039,0.285349313,NA,NA,0.138006317,NA,NA,NA,1.793338907,NA,NA
58b s1 48h,10.42725676,4.050968774,5.728900658,28.62211269,6.943341811,7.086547285,NA,0.109016544,NA,0.097008469,NA,4.193282819,NA,0.500668572,NA,NA,1.543902887,1.059647099,NA,NA,0.359298393,0.474502504,NA,NA,0.095592669,NA,NA,NA,0.19800215,NA,NA,0.078865263,3.735769906,NA,NA,NA,0.080071314,NA,10.01588841,0.119136887,0.154217247,NA,NA,NA,NA,NA,NA,0.077711649,NA,NA
58b s2 48h,13.13095962,1.861684515,2.654944779,34.44596265,4.598612654,4.766477356,NA,0.052517971,NA,0.075905862,NA,0.077414758,NA,0.145524656,NA,NA,4.981369323,7.381184903,NA,NA,4.332208647,3.182639311,0.258482302,NA,0.181696251,NA,NA,0.248129597,6.200683195,NA,NA,1.755433074,2.066056123,NA,NA,NA,0.094096444,NA,5.063017373,0.195066748,0.25424901,NA,NA,0.264517887,NA,NA,NA,1.767085106,NA,NA
58b nc 48h,10.2299599,6.084855547,7.151136091,25.68559581,8.51471949,8.590904418,NA,0.182425717,0.308029747,0.104355872,0.038623668,4.654066281,NA,0.566743206,NA,0.07680181,1.706055725,1.470783783,NA,0.056307618,0.592994962,0.534870969,NA,NA,NA,NA,NA,NA,0.106686316,NA,0.131087426,0.111312931,2.681277631,NA,NA,NA,0.066965969,NA,10.83447,0.184105007,0.137975942,NA,NA,NA,NA,NA,NA,0.039446177,NA,NA
67a r1 0h,0.458917961,0.246179506,0.229792557,0.51216512,0.186427603,0.218117377,NA,0.217033253,NA,0.104075889,NA,0.255060982,NA,NA,NA,NA,3.138872094,23.14683623,NA,NA,22.76376525,16.78019389,3.285395601,NA,NA,NA,NA,0.293880955,9.929740436,NA,NA,2.980131346,9.556968623,NA,NA,NA,NA,NA,NA,0.140310643,1.001897217,NA,NA,0.25693735,NA,NA,NA,0.962034817,NA,NA
67a r2 0h,0.46898263,0.269747725,0.215536256,0.446650124,0.14736697,0.164943479,NA,0.207092639,NA,0.068238213,NA,0.233836504,NA,NA,NA,NA,3.499035015,22.0703405,NA,NA,22.53815136,19.85545906,3.475840915,NA,NA,NA,NA,0.326923077,11.31792804,NA,NA,3.500689275,10.04407913,NA,0.039150813,NA,NA,NA,NA,0.177660601,1.221877585,NA,NA,0.301936862,NA,NA,NA,0.877653708,NA,NA
67a s1 0h,0.428460428,0.198423798,0.246553447,0.383616384,0.177955378,0.182750583,NA,0.172050172,NA,0.118992119,NA,0.215873016,NA,NA,NA,NA,3.454767455,22.84000444,NA,NA,21.74381174,20.03210123,3.275968476,NA,NA,NA,NA,0.353557554,10.84999445,NA,NA,3.356332556,9.729204129,NA,NA,NA,0.047064047,NA,NA,0.184482184,1.085447885,NA,NA,0.313641914,NA,NA,NA,1.053080253,NA,NA
67a s2 0h,0.457186839,0.255339619,0.257360015,0.445353088,0.206369059,0.190013469,NA,0.173465461,NA,0.060756206,NA,0.257600539,NA,NA,NA,NA,3.569559361,23.45516644,NA,NA,25.05440639,19.7294593,3.435972677,NA,NA,NA,NA,0.441312296,11.543198,NA,NA,3.611987685,10.16548008,NA,NA,NA,0.051664422,NA,NA,0.206369059,1.389599769,NA,NA,0.347893015,NA,NA,NA,1.050076967,NA,NA
