sampleid,5aminovalerate,acetate,butyrate,glycine,proline,propionate,succinate,tyramine
Method Blank,0.05,0,0.03,0,0,0,0,0
58a r1 0h,0.14,1.36,0.3,0.71,0.24,0,0.32,0
58a r2 0h,0.17,1.01,0.35,0.68,0.25,0,0,0
58a s1 0h,0.13,0.71,0.25,0.66,0.21,0,0.46,0
58a s2 0h,0.16,1.26,0.37,0.72,0.22,0,0,0
58a nc 0h,0.16,1.17,0.41,0.73,0.28,0.06,0,0
58a r1 48h,3.1,42.62,8.64,0.04,0,4.15,0,0.02
58a r2 48h,2.98,46.73,16.48,0.06,0,4.05,0,0.02
58a s1 48h,2.7,47.33,8.36,0.05,0,4.97,0,0.02
58a s2 48h,3.84,52.48,11.52,0.22,0,6.24,0,0.02
58a nc 48h,1.49,40.36,6.49,0,0,4.54,0,0.02
58b r1 0h,0.14,1.53,0.5,0.7,0.25,0.06,0,0
58b r2 0h,0.11,1.13,0.47,0.78,0.28,0,0,0
58b s1 0h,0.11,1.14,0.44,0.64,0.23,0.06,0,0.01
58b s2 0h,0.12,1.72,0.66,0.87,0.25,0.14,0,0
58b nc 0h,0.12,1.33,0.46,0.81,0.28,0.08,0,0
58b r1 48h,1.67,38.35,7.47,0,0.18,4.88,0.76,0.01
58b r2 48h,0.74,38.52,8.35,0.26,0.03,0.3,0,0.01
58b s1 48h,1.59,34.59,8.27,0.01,0,2.14,0.66,0.01
58b s2 48h,0.91,40.34,10.46,0.33,0.01,0.76,1.03,0.01
58b nc 48h,2.17,30.28,7.63,0,0,2.81,0,0.01
67a r1 0h,0.05,1.01,0.13,0.67,0.27,0.08,0,0
67a r2 0h,0.05,0.96,0.12,0.72,0.26,0.09,0,0
67a s1 0h,0.05,0.92,0.12,0.65,0.24,0.06,0,0
67a s2 0h,0.05,0.91,0.11,0.64,0.23,0.03,0,0
67a nc 0h,0.05,1.03,0.14,0.73,0.3,0.09,0,0
67a r1 48h,0.86,32.36,5.99,0.1,0,7.06,0,0.01
67a r2 48h,1.47,43.66,17.57,0.28,0,9.84,0,0.01
67a s1 48h,1.03,33.06,6.7,0,0.12,6.5,1.68,0.01
67a s2 48h,1.29,42.71,15.13,0.45,0,9.74,0,0.01
67a nc 48h,1.12,32.85,6.09,0,0,7.76,0,0.01
67b r1 0h,0.07,1.41,0.42,0.6,0.24,0.19,0,0
67b r2 0h,0.05,1.47,0.47,0.68,0.28,0.18,0,0.01
67b s1 0h,0.05,1.46,0.38,0.63,0.28,0.15,0,0
67b s2 0h,0.05,1.07,0.4,0.69,0.27,0.19,0.2,0
67b nc 0h,0.05,1.5,0.38,0.72,0.26,0.18,0,0
67b r1 48h,1.38,23,3.69,0.46,0,3.57,2.59,0.03
67b r2 48h,0.09,32.26,3.47,1,0.49,0.23,0.5,0.02
67b s1 48h,1.33,22.82,4.31,0.89,0.02,3.39,3.11,0.04
67b s2 48h,0.08,33.4,6.66,1.2,0.52,0.31,0.48,0.02
67b nc 48h,1.33,24.46,3.49,0,0,5.89,0,0.04
73a r1 0h,0.05,0.94,0.3,0.72,0.32,0.2,0,0
73a r2 0h,0.05,2.02,0.62,0.88,0.41,0.49,0.25,0
73a s1 0h,0.05,1.45,0.44,0.89,0.33,0.41,0.26,0
73a s2 0h,0.05,1.14,0.27,0.7,0.34,0.19,0.24,0
73a nc 0h,0.05,1.52,0.48,0.89,0.36,0.38,0,0
73a r1 48h,0.69,43.05,9.06,0.07,0,5.57,0,0.03
73a r2 48h,1.94,48.01,19.57,0.13,0,3.53,0,0.05
73a s1 48h,1.21,43.63,10.14,0.07,0,6.26,0,0.03
73a s2 48h,2.29,53.42,17.12,0.07,0,4.32,0,0.07
73a nc 48h,1.13,42.31,8.72,0.03,0,5.98,0,0.03
73b r1 0h,0.05,1.38,0.24,0.64,0.28,0.2,0,0
73b r2 0h,0.05,1.11,0.16,0.66,0.25,0.12,0,0
73b s1 0h,0.05,0.64,0.22,0.57,0.22,0.13,0,0
73b s2 0h,0.05,1.07,0.24,0.7,0.31,0.12,0,0
73b nc 0h,0.05,0.91,0.22,0.69,0.23,0.12,0,0
73b r1 48h,1.45,32.08,6.37,0,0,3.33,1.4,0.07
73b r2 48h,0.77,32.35,12.89,1.03,0.06,0.45,0,0.08
73b s1 48h,1.37,29.88,8.2,0.08,0,3.45,1.65,0.06
73b s2 48h,0.87,31.48,13.45,1.16,0.02,0.94,0.55,0.09
73b nc 48h,1.72,34.01,6.94,0,0,3.12,1.36,0.06
137a r1 0h,0.08,1.39,0.24,0.73,0.28,0.14,0,0
137a r2 0h,0.08,1.14,0.27,0.76,0.36,0.2,0,0
137a s1 0h,0.08,1.6,0.22,0.73,0.35,0.16,0,0
137a s2 0h,0.08,1.85,0.27,0.74,0.29,0.18,0.45,0
137a nc 0h,0.08,1.52,0.31,0.86,0.33,0.17,0,0
137a r1 48h,2.17,41.76,5.35,0.08,0,6.41,0,0.02
137a r2 48h,1.65,50.69,1.71,0.41,0.05,0.77,0.75,0.02
137a s1 48h,1.46,41.18,5.08,0.05,0,6.61,0,0.02
137a s2 48h,1.36,52.82,3.63,0.63,0.06,2.11,0,0.02
137a nc 48h,1.14,42.49,6.85,0.03,0,6.78,0,0.02
137b r1 0h,0.08,1.22,0.23,0.67,0.29,0.16,0.47,0
137b r2 0h,0.07,1.08,0.22,0.72,0.28,0.18,0,0
137b s1 0h,0.08,0.9,0.22,0.62,0.28,0.1,0,0
137b s2 0h,0.07,1.52,0.24,0.77,0.3,0.07,0,0
137b nc 0h,0.07,1.15,0.21,0.77,0.33,0.13,0,0
137b r1 48h,1.27,35.29,5.5,0,0.02,6.06,1.54,0.01
137b r2 48h,0.3,45.48,3.62,1.21,0.42,0.77,2.53,0.01
137b s1 48h,1.25,33.17,4.92,0,0,4.68,3.95,0.01
137b s2 48h,0.4,49.53,4.8,1.31,0.48,0.51,2.88,0.01
137b nc 48h,1.5,32.33,5.46,0,0,4.24,3.78,0.01
41a r1 0h,0.05,0.9,0.26,0.65,0.3,0.13,0,0
