parameter,entity,estimate,std.error,p.val.adj,s_var
carbohydrateRDC,Actinomyces,-1.3703752104133182,1.2349885482659644,0.712570859635684,1
carbohydrateSDC,Actinomyces,-0.11434009156611115,1.2380950941862676,0.99955643063167,1
timepoint48H,Actinomyces,-3.0919636433154327,1.3888215918696896,0.5648265823237097,1
obesity_groupobesity,Actinomyces,-0.7640089545364444,0.7932763892464603,0.9129352749274807,1
carbohydrateRDC:timepoint48H,Actinomyces,3.135807306335973,1.6732295208955044,0.443714042152162,1
carbohydrateSDC:timepoint48H,Actinomyces,1.2647507533583164,1.6714956332196456,0.895416095017494,1
carbohydrateRDC,Adlercreutzia,-0.7791813364890545,1.402954894244994,0.7825428370285911,1
carbohydrateSDC,Adlercreutzia,-0.42736600482617726,1.4064164838301796,0.9999677389256568,1
timepoint48H,Adlercreutzia,-1.466698038002833,1.5784365812334227,0.9666889275392095,1
obesity_groupobesity,Adlercreutzia,-2.922783375738176,1.0769463309764087,0.48746470672794756,1
carbohydrateRDC:timepoint48H,Adlercreutzia,1.3419111087217857,1.9006652095684224,0.6847161487307007,1
carbohydrateSDC:timepoint48H,Adlercreutzia,1.2832905108548092,1.898664445824318,0.8996715343606095,1
carbohydrateRDC,Akkermansia,0.1400357314630222,1.5006081684129688,0.9335785313937514,1
carbohydrateSDC,Akkermansia,0.9854357727646581,1.504223352324684,0.99955643063167,1
timepoint48H,Akkermansia,6.964876591827712,1.6894746411597295,5.600455619423658e-4,1
obesity_groupobesity,Akkermansia,-0.25368450249981545,1.682026801038016,1,1
carbohydrateRDC:timepoint48H,Akkermansia,-0.27598509761654977,2.0328086020658467,0.966071035531603,1
carbohydrateSDC:timepoint48H,Akkermansia,-1.8582539093294763,2.030624181664883,1,1
carbohydrateRDC,Alistipes,-0.6549132642825467,1.4023180983273698,0.8255063842265975,1
carbohydrateSDC,Alistipes,0.3446792970772684,1.405894367642489,0.99955643063167,1
timepoint48H,Alistipes,9.980406861394682,1.5765307664723442,2.100061719423225e-7,1
obesity_groupobesity,Alistipes,-0.6618703945329003,0.8117723967593224,0.9371633605218391,1
carbohydrateRDC:timepoint48H,Alistipes,0.3080975431450256,1.9000405892220407,0.877319337907646,1
carbohydrateSDC:timepoint48H,Alistipes,-0.39365969526726435,1.8980929474471726,0.9737160809066222,1
carbohydrateRDC,Anaerostipes,-1.1168459326966325,1.3180419728073793,0.7118208744485697,1
carbohydrateSDC,Anaerostipes,0.029853346531086976,1.3212858840581527,0.99955643063167,1
timepoint48H,Anaerostipes,-2.788109434235932,1.4829970954574088,0.718885997489244,1
obesity_groupobesity,Anaerostipes,-1.0537466361379342,1.037171296059489,0.9137260751546695,1
carbohydrateRDC:timepoint48H,Anaerostipes,1.707084657793236,1.7856131106995523,0.5800938839446579,1
carbohydrateSDC:timepoint48H,Anaerostipes,1.7718691296497244,1.7837295528682984,0.872795502196498,1
carbohydrateRDC,Anaerotruncus,-0.48033805681320374,1.3644394961141877,0.8443401311589017,1
carbohydrateSDC,Anaerotruncus,0.34762038145489516,1.3677386624992554,0.99955643063167,1
timepoint48H,Anaerotruncus,6.763521856562721,1.535988722768368,3.7602688533672543e-4,1
obesity_groupobesity,Anaerotruncus,-1.1184376923120234,1.4113074949710442,0.9534829517745609,1
carbohydrateRDC:timepoint48H,Anaerotruncus,-0.8883411155634744,1.8483665646817253,0.9837066309450261,1
carbohydrateSDC:timepoint48H,Anaerotruncus,-1.273067216746858,1.8463867706471702,1,1
carbohydrateRDC,Bacteroides,-0.5122744395737027,1.4154267412548742,0.8440469361500723,1
carbohydrateSDC,Bacteroides,0.029391307201072723,1.4189446173700064,0.99955643063167,1
timepoint48H,Bacteroides,14.105490673360244,1.5921717129786135,1.336222799075415e-13,1
obesity_groupobesity,Bacteroides,-0.5103402570880631,1.0034080660263767,0.9786429266626813,1
carbohydrateRDC:timepoint48H,Bacteroides,1.1415531510105708,1.9176101002876895,0.7184152481576823,1
carbohydrateSDC:timepoint48H,Bacteroides,0.7530503131395476,1.9156037297761592,0.9282719919796519,1
carbohydrateRDC,Bifidobacterium,-1.1841199566899503,1.1324655514880635,0.7067525930869704,1
carbohydrateSDC,Bifidobacterium,0.12185278118148932,1.135355086568042,0.99955643063167,1
timepoint48H,Bifidobacterium,0.27449797739595666,1.273129511533869,0.9926946345460762,1
obesity_groupobesity,Bifidobacterium,-0.8288454833711403,0.6485448021000796,0.8693729027953144,1
carbohydrateRDC:timepoint48H,Bifidobacterium,4.310526690228818,1.534411493938782,0.2793410550501593,1
