#taxa	84B.R1.48H	84B.R2.48H	84B.S1.48H	84B.S2.48H	84B.NC.48H	21B.R1.48H	21B.R2.48H	21B.S1.48H	21B.S2.48H	21B.NC.48H	73B.R1.48H	73B.R2.48H	73B.S1.48H	73B.S2.48H	73B.NC..48H	21A.R1.48H	21A.R2.48H	21A.S1.48H	21A.S2.48H	21A.NC.48H	66A.R1.48H	66A.R2.48H	66A.S1.48H	66A.S2.48H	66A.NC.48H	41B.R1.48H	41B.R2.48H	41B.S1.48H	41B.S2.48H	41B.NC.48H	50B.R1.48H	50B.R2.48H	50B.S1.48H	50B.S2.48H	50B.NC.48H	67A.R2.48H	67A.S1.48H	67A.S2.48H	67A.NC.48H	92A.R1.48H	92A.R2.48H	92A.S1.48H	92A.S2.48H	92A.NC.48H	92B.R1.48H	92B.R2.48H	92B.S1.48H	92B.S2.48H	92B.NC.48H	161A.R1.48H	161A.R2.48H	161A.S1.48H	161A.S2.48H	161A.NC.48H	66B.R1.48H	66B.R2.48H	66B.S1.48H	66B.S2.48H	66B.NC.48H	123A.R1.48H	123A.R2.48H	123A.S1.48H	123A.S2.48H	123A.NC.48H	58B.R1.48H	58B.R2.48H	58B.S1.48H	58B.S2.48H	58B.NC.48H	137B.R1.48H	137B.R2.48H	137B.S1.48H	137B.S2.48H	137B.NC.48H	276B.R1.48H	276B.R2.48H	276B.S1.48H	276B.S2.48H	276B.NC.48H	123B.R1.48H	123B.R2.48H	123B.S1.48H	123B.S2.48H	123B.NC.48H	116A.R1.48H	116A.R2.48H	116A.S1.48H	116A.S2.48H	116A.NC.48H	239B.R1.48H	239B.R2.48H	239B.S1.48H	239B.S2.48H	239B.NC.48H	MediaControl	176A.R1.48H	176A.R2.48H	176A.S1.48H	176A.S2.48H	176A.NC.48H	276A.R1.48H	276A.R2.48H	276A.S1.48H	276A.S2.48H	276A.NC.48H	84A.R1.48H	84A.R2.48H	84A.S1.48H	84A.S2.48H	84A.NC.48H	58A.R1.48H	58A.R2.48H	58A.S1.48H	58A.S2.48H	58A.NC.48H	137A.R1.48H	137A.S1.48H	137A.S2.48H	137A.NC.48H	41A.R1.48H	41A.R2.48H	41A.S1.48H	41A.S2.48H	41A.NC.48H	161B.R1.48H	161B.R2.48H	161B.S1.48H	161B.S2.48H	161B.NC.48H	73A.R1.48H	73A.R2.48H	73A.S1.48H	73A.S2.48H	73A.NC.48H	50A.R1.48H	50A.R2.48H	50A.S1.48H	50A.S2.48H	50A.NC.48H	116B.R1.48H	116B.R2.48H	116B.S1.48H	116B.S2.48H	116B.NC.48H	176B.R1.48H	176B.R2.48H	176B.S1.48H	176B.S2.48H	176B.NC.48H	239A.R1.48H	239A.R2.48H	239A.S1.48H	239A.S2.48H	239A.NC.48H	67B.R1.48H	67B.R2.48H	67B.S1.48H	67B.S2.48H	67B.NC.48H	161A.R1.0H	161A.R2.0H	161A.S1.0H	161A.S2.0H	161A.NC.0H	239A.R1.0H	239A.R2.0H	239A.S1.0H	239A.S2.0H	239A.NC.0H	116A.R1.0H	116A.R2.0H	116A.S1.0H	116A.S2.0H	116A.NC.0H	137B.R1.0H	137B.R2.0H	137B.S1.0H	137B.S2.0H	137B.NC.0H	67A.R1.0H	67A.R2.0H	67A.S1.0H	67A.S2.0H	67A.NC.0H	73B.R1.0H	73B.R2.0H	73B.S1.0H	73B.S2.0H	73.NC.0H	MediaControl48h	58B.R1.0H	58B.R2.0H	58B.S1.0H	58B.S2.0H	58B.NC.0H	67B.R1.0H	67B.R2.0H	67B.S1.0H	67B.S2.0H	67B.NC.0H	92A.R1.0H	92A.R2.0H	92A.S1.0H	92A.S2.0H	92A.NC.0H	176A.R1.0H	176A.R2.0H	176A.S1.0H	176A.S2.0H	176A.NC.0H	137A.R1.0H	137A.R2.0H	137A.S1.0H	137A.S2.0H	137A.NC.0H	41A.R1.0H	41A.R2.0H	41A.S1.0H	41A.S2.0H	41A.NC.40H	50A.R1.0H	50A.R2.0H	50A.S1.0H	50A.S2.0H	50A.NC.0H	58A.R1.0H	58A.R2.0H	58A.S1.0H	58A.S2.0H	58A.NC.0H	73A.R1.0H	73A.R2.0H	73A.S1.0H	73A.S2.0H	73A.NC.0H	66B.R1.0H	66B.R2.0H	66B.S1.0H	66B.NC.0H	66B.S2.0H	41B.R1.0H	41B.R2.0H	41B.S1.0H	41B.S2.0H	41B.NC.0H	84B.R1.0H	84B.R2.0H	84B.S1.0H	84B.S2.0H	84B.NC.0H	50B.R1.0H	50B.R2.0H	50B.S1.0H	50B.S2.0H	50B.NC.0H	161B.R2.0H	161B.R1.0H	161B.S1.0H	161B.S2.0H	161B.NC.0H	21A.R1.0H	21A.R2.0H	21A.S1.0H	21A.S2.0H	21A.NC.0H	66A.R1.0H	66A.R2.0H	66A.S1.0H	66A.S2.0H	66A.NC.0H	84A.R1.0H	84A.R2.0H	84A.S1.0H	84A.S2.0H	123A.R1.0H	123A.R2.0H	123A.S1.0H	123A.S2.0H	123A.NC.0H	239B.R1.0H	239B.R2.0H	239B.S1.0H	239B.S2.0H	239B.NC.0H	21B.R1.0H	21B.R2.0H	21B.S1.0H	21B.S2.0H	21B.NC.0H	92B.R1.0H	92B.R2.0H	92B.S1.0H	92B.S2.0H	92B.NC.0H	176B.R1.0H	176B.R2.0H	176B.S1.0H
k__Archaea;p__Euryarchaeota;c__Methanobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	20	120	144	41	0	0	0	0	0	0	0	0	0	0	363	0	229	0	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	65	0	69	74	0	34	0	256	99	0	99	16	229	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3831	3390	3425	3237	3459	0	0	0	0	0	0	0	0	0	0	20	18	21	22	15	2071	1799	2555	2334	1731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	122	0	0	0	0	0	0	0	49	33	37	27	43	28	28	29	0	0	0	0	0	0	0	0	0	0	25	26	50	25	30	55	85	56
k__Bacteria;p__Actinobacteria;c__Actinobacteria	1742	2721	2925	1223	2434	1683	996	166	444	1856	1142	13292	1400	11969	3693	3374	3763	2605	2858	1838	2002	26790	10115	2518	6951	307	7841	5529	12126	136	3214	22624	10946	11787	3560	9284	6263	5581	5017	16335	22120	17068	35972	13599	12813	32040	39868	14571	8663	3855	13537	2570	22524	2403	30869	35207	2876	39703	1916	142	56	712	1454	160	991	60624	1265	26101	562	13932	48823	27927	48208	7771	1055	12917	382	1467	1100	119	1744	125	703	87	4800	11207	5544	14003	6167	4155	15881	7795	11544	5455	41	1517	19604	7323	17964	1275	464	4527	535	5689	477	1854	1923	1169	637	1794	844	7139	875	2116	68	6428	5906	39146	5524	1029	6116	1805	4391	216	1168	11136	3074	7272	729	1444	7037	2970	1592	815	1863	6712	2790	5513	1582	720	27255	13811	21766	6352	11092	19959	9357	7138	5428	18012	13110	7744	27525	10060	13945	23835	21784	18605	20193	3849	4392	3988	3139	3349	12930	11926	12441	11166	13177	4434	5616	6971	5447	6792	17242	14097	12222	14730	16414	23451	19936	26266	25984	18386	2632	2333	2385	3451	4933	5185	956	11128	11000	10593	8985	10278	881	1097	1027	615	1241	7321	6291	6701	7981	6920	8390	14695	3725	8400	9048	1095	1438	1374	1658	2207	5032	4264	4037	5215	4249	2867	3130	3226	3675	4089	15102	13340	14024	15114	20419	1467	1509	2035	1779	1354	6447	5780	7763	5377	6667	9191	10908	11272	17785	14239	4517	4971	4758	3223	3786	3671	1508	2492	4426	2759	2409	1953	1728	1456	1681	1798	2796	19576	2878	2584	4040	5742	2619	5123	6795	21689	14263	13788	13010	23324	11120	12435	10294	26	6266	4127	4249	2768	406	1261	1229	1369	1514	17638	18173	18383	15618	15592	20495	24964	19963
k__Bacteria;p__Actinobacteria;c__Coriobacteriia	2524	2432	2374	1276	1951	15024	7764	13923	4399	14458	1895	1089	555	92	9020	13385	13062	11049	13791	255	3423	3763	4836	2961	2453	7975	8350	7948	8972	11059	3416	169	1142	1790	4505	2305	2416	2562	1817	1533	588	686	746	1777	673	93	90	752	867	14872	21116	9330	16951	10527	4528	2882	9519	3142	5587	3214	2155	2627	1638	3915	1573	519	1555	1420	1602	354	121	611	200	813	4045	354	2286	2713	3632	3955	6187	2674	3302	2862	5113	1273	3972	6130	6554	9004	14234	12810	13456	16977	191	2139	1704	2521	2640	3845	1346	1301	1338	4285	2332	1305	2267	828	451	1214	348	1811	280	209	202	343	416	829	1001	4030	7493	3955	4395	4740	19539	23503	14324	23586	17165	248	495	507	171	777	1454	252	1341	1083	1573	2835	357	3668	877	4705	6432	228	3051	703	6143	7650	7979	14522	8534	6627	4347	1874	1500	2107	3961	9773	10395	10819	6634	7449	8961	9780	8638	8093	9910	961	1568	2149	1727	2368	235	205	212	206	302	4016	4448	5818	5981	4128	494	292	347	305	316	374	518	6925	8371	7188	6147	7510	2638	3848	3220	2329	4147	1137	859	806	1137	1079	1997	5442	489	2645	3083	547	737	638	688	1115	2056	1655	1557	1998	1596	1055	1270	1267	1273	1545	1936	1902	1966	2056	2875	4487	5077	6958	6291	5223	2278	1809	2948	1954	1062	0	234	312	277	303	218	353	392	307	264	1380	566	883	1931	1089	1766	2650	5513	4850	5394	266	386	2019	1821	3375	1886	2470	462	1521	3193	329	142	180	153	887	3630	4321	3134	0	392	312	251	451	63	563	462	599	826	219	221	228	206	182	248	384	247
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	4912	9157	4877	4169	3759	13833	16209	20881	11936	7469	15384	0	18983	0	19278	13448	19022	9021	18247	9748	10524	13	2303	7516	13434	3907	2411	7205	11950	3307	3362	54	843	1476	3671	8624	8366	5836	6095	4613	11	4321	27	6569	5752	112	76	6941	4441	2074	0	2157	11	1375	2199	58	4816	145	2769	22605	7197	19703	1162	19608	9731	0	0	0	0	1277	832	2961	906	2139	3423	1991	4586	4018	2900	15494	6289	10040	4299	11070	13358	5833	11308	3804	17435	6881	0	11392	1925	8161	18934	12719	6347	10496	7065	16942	12698	2033	16428	1571	17044	10278	7122	11354	10606	13441	7803	4829	6394	2856	4118	3878	5519	398	9148	10704	4497	11662	6815	9784	3605	27	3569	3961	4494	5824	3244	10004	2324	9352	9837	209	10101	3437	7861	7787	3906	4515	8237	3717	8812	4434	4998	11900	5581	1760	5182	4875	0	6039	5005	287	4998	4618	7105	95	89	76	99	53	0	0	0	0	0	190	389	371	221	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	297	215	310	255	45	43	38	117	64	32	52	40	36	66	0	0	0	0	0	331	445	582	275	205	0	0	0	0	0	0	0	0	0	0	42	13	14	86	33	0	0	0	0	0	0	0	1749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Chloroplast	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Cyanobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Deinococcus-Thermus;c__Deinococci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli	2329	14035	10667	1548	9669	5393	8905	1254	9884	2332	528	1021	499	226	87	239	393	135	118	7482	237	39	241	268	3536	3566	656	3194	926	9996	23383	39783	20068	22017	7508	0	0	0	43	1335	3013	593	154	1483	4953	1746	1693	6293	9735	546	586	404	2061	294	2066	1914	7684	2807	9252	852	776	356	143	684	88	1648	69	390	89	761	154	1834	168	7322	272	27	146	36	219	11311	7846	8437	4099	9046	54	30	43	88	83	482	480	1096	232	4004	10059	73	41	100	78	115	75	7228	60	39	75	134	37	38	17	37	14	11	37	12	0	27	0	105	47	103	777	69	78	144	3035	3834	4648	991	7606	274	172	214	29	369	6782	24420	4808	30607	1804	0	0	46	0	123	1220	22	734	44	1100	182	227	331	470	120	1426	2974	3501	4642	6083	36	69	26	57	26	1196	1177	1158	1109	1393	96	140	153	100	224	615	929	626	703	716	34	25	27	44	37	2702	1881	2116	1814	1321	1146	975	969	883	1115	965	1110	1162	1478	1201	849	1731	802	895	816	1063	895	867	1820	410	1083	1006	681	853	784	941	1169	200	173	131	166	109	1732	1660	1872	1584	2294	526	382	401	371	601	491	528	759	619	547	158	182	282	185	207	0	310	1260	587	346	414	704	851	560	460	1620	675	1081	2212	1256	1470	922	378	264	370	1457	2211	4460	1878	1331	681	918	311	447	1089	2338	1443	1489	1345	2202	1885	2199	1536	10748	1190	939	818	2607	0	1067	754	956	1278	1759	2155	1956	1471	1372	1193	1538	1025
k__Bacteria;p__Firmicutes;c__Clostridia	21588	42418	33329	22280	23709	8842	27023	14225	27278	33610	33649	42166	35213	26334	35804	18164	12841	20874	16840	23082	60234	26181	42086	38736	41471	20649	17980	32589	23208	20477	16777	7414	8278	12865	21827	16100	18658	22528	17930	28361	11330	20681	8372	31128	25124	8989	8889	27795	24206	17746	9851	16538	11765	17433	13147	6912	20400	8562	16986	22566	84078	30947	49554	36468	34282	27452	59878	58648	45445	6467	1735	12881	1760	16080	38276	1419	24780	7898	31999	28838	51964	18535	30222	20981	21545	11632	14857	12477	30760	9172	3468	12312	8991	9710	39163	12128	3706	16843	9057	14463	10312	1856	11153	2990	11744	46227	38735	38429	33211	43360	52903	42404	42239	55176	40891	29374	34280	22697	38214	55703	33611	50817	40402	44114	11059	12720	11747	12854	16066	44103	49010	51798	38956	47678	36335	33123	40392	20231	41833	41954	2263	28575	2675	41061	28950	471	33605	7251	29000	3478	10178	12544	905	10039	18745	8042	10707	10661	33929	33190	39235	28796	34094	32713	26578	29520	30372	26469	30868	31923	35383	43787	34551	43871	33254	33354	30471	32251	36710	22639	19730	25258	24868	17474	52975	40289	47905	42908	51126	51897	47954	24783	26093	26513	22273	26332	37193	55711	51379	37906	60853	11921	11116	13527	13790	11742	36854	53122	21750	33442	31490	35709	45887	39095	45069	55228	37808	32337	32268	40504	31577	44271	50116	45743	44812	62500	27881	23648	26301	24661	38234	39734	36112	47932	41085	34562	44750	43043	56257	41547	44465	0	29455	43348	37233	28924	66141	48939	46516	33331	32020	50317	26498	35333	64875	44722	40412	37065	37795	32577	38624	30620	41486	25946	45155	47202	27802	42355	42296	39454	48274	43505	30973	28238	27526	48924	39989	44091	39574	0	49285	38931	40995	55549	641	51666	46384	50229	61207	34744	39029	36708	30716	28751	28838	37793	29294
k__Bacteria;p__Firmicutes;c__Erysipelotrichia	775	3000	2413	326	1966	316	607	719	497	223	459	252	407	936	346	435	86	237	204	0	4670	2473	8300	4289	3162	222	25	915	48	187	248	76	94	195	217	2936	1355	1051	1796	587	278	235	106	643	538	401	313	571	871	3694	1398	4393	2937	3298	12115	9431	14311	12494	8273	142	27	82	0	84	690	264	727	116	680	10164	3746	17188	2368	24966	1052	67	668	162	932	64	28	105	14	47	370	85	186	84	456	265	71	340	101	809	40	4278	196	2892	1705	2154	275	151	297	975	606	1162	641	791	497	1124	446	1145	505	316	441	1518	996	315	1165	161	251	366	244	105	6164	1248	3644	6156	4964	223	542	363	99	370	83	12	336	79	59	1794	44	887	48	1015	3293	94	1608	195	1747	23	50	222	32	35	195	0	31	69	827	4184	5348	4469	3867	3737	827	894	827	838	913	298	388	630	573	698	4393	4391	3585	4241	5323	1294	1379	1752	1787	1254	1058	975	880	777	703	690	2922	709	817	695	659	712	258	360	325	287	398	1400	1272	1468	1785	1447	2327	4635	767	2802	2809	3560	4924	4084	5325	6676	668	489	497	643	558	1019	1255	1131	1037	1601	3220	2697	2916	2852	4513	334	401	496	399	344	756	565	859	589	833	0	4786	2560	5420	6821	376	557	716	590	467	1258	571	870	1834	1123	614	488	404	333	433	634	751	1699	673	695	1833	2158	544	983	3048	1133	644	748	778	1843	3561	4410	3491	0	620	518	474	1087	0	3935	4389	4076	5031	1016	1049	1025	763	857	754	1151	781
k__Bacteria;p__Firmicutes;c__Negativicutes	3486	1063	864	1694	498	92	353	55	89	0	0	0	0	0	0	0	0	0	0	212	384	0	2321	406	544	668	179	420	248	705	146	0	50	93	273	399	226	171	410	808	0	32	0	29	0	0	0	0	0	134	0	37	0	935	0	0	19	0	116	0	0	0	0	0	0	0	0	0	0	18	0	0	0	11	528	0	2139	0	373	19	0	167	0	0	0	119	0	0	172	702	0	895	53	1061	0	97	0	13	0	0	519	0	842	0	736	1022	5414	894	2415	363	159	369	210	401	128	106	54	294	222	304	669	203	408	412	1127	0	232	16	918	73	302	213	202	270	122	1212	271	398	115	0	0	120	0	41	0	0	0	0	0	199	497	892	0	682	524	16420	734	453	382	0	0	0	0	0	0	0	13	11	16	104	166	200	183	266	14	14	0	14	0	0	0	0	0	0	0	0	0	0	42	69	0	0	11	0	0	0	0	17	0	0	14	22	17	20	27	29	0	0	0	0	0	0	0	0	0	0	221	183	191	199	180	26	40	46	72	38	172	133	137	170	216	35	40	70	43	55	334	221	336	243	128	0	13	0	0	19	23	38	84	49	45	25	0	15	29	24	11	26	59	45	67	0	0	314	16	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	23	45	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	16	12	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Lentisphaerae;c__Lentisphaeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
