#taxa	84B.R1.48H	84B.R2.48H	84B.S1.48H	84B.S2.48H	84B.NC.48H	73B.R1.48H	73B.R2.48H	73B.S1.48H	73B.S2.48H	73B.NC..48H	66A.R1.48H	66A.R2.48H	66A.S1.48H	66A.S2.48H	66A.NC.48H	67A.R2.48H	67A.S1.48H	67A.S2.48H	67A.NC.48H	92A.R1.48H	92A.R2.48H	92A.S1.48H	92A.S2.48H	92A.NC.48H	92B.R1.48H	92B.R2.48H	92B.S1.48H	92B.S2.48H	92B.NC.48H	66B.R1.48H	66B.R2.48H	66B.S1.48H	66B.S2.48H	66B.NC.48H	116A.R1.48H	116A.R2.48H	116A.S1.48H	116A.S2.48H	116A.NC.48H	176A.R1.48H	176A.R2.48H	176A.S1.48H	176A.S2.48H	176A.NC.48H	84A.R1.48H	84A.R2.48H	84A.S1.48H	84A.S2.48H	84A.NC.48H	73A.R1.48H	73A.R2.48H	73A.S1.48H	73A.S2.48H	73A.NC.48H	67B.R1.48H	67B.R2.48H	67B.S1.48H	67B.S2.48H	67B.NC.48H	176B.R1.48H	176B.R2.48H	176B.S1.48H	176B.S2.48H	176B.NC.48H	161A.R1.0H	161A.R2.0H	161A.S1.0H	161A.S2.0H	116A.R1.0H	116A.R2.0H	116A.S1.0H	116A.S2.0H	67A.R1.0H	67A.R2.0H	67A.S1.0H	67A.S2.0H	73B.R1.0H	73B.R2.0H	73B.S1.0H	73B.S2.0H	67B.NC.0H	92A.NC.0H	176A.NC.0H	73A.NC.0H	67B.R1.0H	67B.R2.0H	67B.S1.0H	67B.S2.0H	92A.R1.0H	92A.R2.0H	92A.S1.0H	92A.S2.0H	176A.R1.0H	176A.R2.0H	176A.S1.0H	176A.S2.0H	73A.R1.0H	73A.R2.0H	73A.S1.0H	73A.S2.0H	66B.R1.0H	66B.R2.0H	66B.S1.0H	66B.S2.0H	84B.R1.0H	84B.R2.0H	84B.S1.0H	84B.S2.0H	84B.NC.0H	66A.NC.0H	92B.NC.0H	66A.R1.0H	66A.R2.0H	66A.S1.0H	66A.S2.0H	84A.R1.0H	84A.R2.0H	84A.S1.0H	84A.S2.0H	92B.R1.0H	92B.R2.0H	92B.S1.0H	92B.S2.0H	176B.R1.0H	176B.R2.0H	176B.S1.0H	161A.NC.0H	116A.NC.0H	67A.NC.0H	73.NC.0H
k__Archaea;p__Euryarchaeota;c__Methanobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	120	144	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	60	0	0	0	0	0	3831	3390	3425	3237	0	0	0	0	2071	1799	2555	2334	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	22	0	0	0	0	0	30	0	0	0	0	0	49	33	37	25	26	50	25	55	85	56	3459	0	1731	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria	1742	2721	2925	1223	2434	1142	13292	1400	11969	3693	2002	26790	10115	2518	6951	9284	6263	5581	5017	16335	22120	17068	35972	13599	12813	32040	39868	14571	8663	30869	35207	2876	39703	1916	4800	11207	5544	14003	6167	1517	19604	7323	17964	1275	1854	1923	1169	637	1794	1444	7037	2970	1592	815	13945	23835	21784	18605	20193	11092	19959	9357	7138	5428	3849	4392	3988	3139	4434	5616	6971	5447	23451	19936	26266	25984	2632	2333	2385	3451	615	7981	8400	1779	10278	881	1097	1027	1241	7321	6291	6701	6920	8390	14695	3725	20419	1467	1509	2035	1354	6447	5780	5377	14239	4517	4971	4758	3223	5123	15592	2584	4040	5742	2619	6795	21689	14263	13788	17638	18173	18383	15618	20495	24964	19963	3349	6792	18386	4933
k__Bacteria;p__Actinobacteria;c__Coriobacteriia	2524	2432	2374	1276	1951	1895	1089	555	92	9020	3423	3763	4836	2961	2453	2305	2416	2562	1817	1533	588	686	746	1777	673	93	90	752	867	4528	2882	9519	3142	5587	5113	1273	3972	6130	6554	2139	1704	2521	2640	3845	1305	2267	828	451	1214	248	495	507	171	777	4347	1874	1500	2107	3961	6432	228	3051	703	6143	9773	10395	10819	6634	961	1568	2149	1727	4016	4448	5818	5981	494	292	347	305	2329	1137	2645	6291	7510	2638	3848	3220	4147	1137	859	806	1079	1997	5442	489	2875	4487	5077	6958	5223	2278	1809	1954	303	218	353	392	307	1521	182	3375	1886	2470	462	3193	329	142	180	219	221	228	206	248	384	247	7449	2368	4128	316
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	4912	9157	4877	4169	3759	15384	0	18983	0	19278	10524	13	2303	7516	13434	8624	8366	5836	6095	4613	11	4321	27	6569	5752	112	76	6941	4441	2199	58	4816	145	2769	13358	5833	11308	3804	17435	12719	6347	10496	7065	16942	10278	7122	11354	10606	13441	5824	3244	10004	2324	9352	5005	287	4998	4618	7105	8812	4434	4998	11900	5581	95	89	76	99	190	389	371	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	331	445	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	420	0	0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Chloroplast	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli	2329	14035	10667	1548	9669	528	1021	499	226	87	237	39	241	268	3536	0	0	0	43	1335	3013	593	154	1483	4953	1746	1693	6293	9735	2066	1914	7684	2807	9252	54	30	43	88	83	73	41	100	78	115	134	37	38	17	37	274	172	214	29	369	1426	2974	3501	4642	6083	1220	22	734	44	1100	36	69	26	57	96	140	153	100	34	25	27	44	2702	1881	2116	1814	849	1063	1083	619	1110	1162	1478	1201	1731	802	895	816	895	867	1820	410	601	491	528	759	547	158	182	185	346	414	704	851	560	447	1372	1331	681	918	311	1089	2338	1443	1489	1759	2155	1956	1471	1193	1538	1025	26	224	37	1321
k__Bacteria;p__Firmicutes;c__Clostridia	21588	42418	33329	22280	23709	33649	42166	35213	26334	35804	60234	26181	42086	38736	41471	16100	18658	22528	17930	28361	11330	20681	8372	31128	25124	8989	8889	27795	24206	13147	6912	20400	8562	16986	21545	11632	14857	12477	30760	12128	3706	16843	9057	14463	46227	38735	38429	33211	43360	44103	49010	51798	38956	47678	18745	8042	10707	10661	33929	28950	471	33605	7251	29000	33190	39235	28796	34094	31923	35383	43787	34551	22639	19730	25258	24868	52975	40289	47905	42908	37906	13790	33442	41085	26332	37193	55711	51379	60853	11921	11116	13527	11742	36854	53122	21750	38234	39734	36112	47932	34562	44750	43043	41547	28924	66141	48939	46516	33331	39454	28751	47202	27802	42355	42296	48274	43505	30973	28238	34744	39029	36708	30716	28838	37793	29294	32713	43871	17474	51126
k__Bacteria;p__Firmicutes;c__Erysipelotrichia	775	3000	2413	326	1966	459	252	407	936	346	4670	2473	8300	4289	3162	2936	1355	1051	1796	587	278	235	106	643	538	401	313	571	871	12115	9431	14311	12494	8273	370	85	186	84	456	4278	196	2892	1705	2154	1162	641	791	497	1124	223	542	363	99	370	195	0	31	69	827	3293	94	1608	195	1747	4184	5348	4469	3867	298	388	630	573	1294	1379	1752	1787	1058	975	880	777	287	1785	2802	399	712	258	360	325	398	1400	1272	1468	1447	2327	4635	767	4513	334	401	496	344	756	565	589	6821	376	557	716	590	983	857	695	1833	2158	544	3048	1133	644	748	1016	1049	1025	763	754	1151	781	3737	698	1254	703
k__Bacteria;p__Firmicutes;c__Negativicutes	3486	1063	864	1694	498	0	0	0	0	0	384	0	2321	406	544	399	226	171	410	808	0	32	0	29	0	0	0	0	0	0	0	19	0	116	0	119	0	0	172	97	0	13	0	0	1022	5414	894	2415	363	73	302	213	202	270	524	16420	734	453	382	0	0	0	0	0	0	0	0	0	104	166	200	183	0	0	0	0	0	0	0	0	0	27	0	43	0	0	17	0	14	22	17	20	29	0	0	0	216	35	40	70	55	334	221	243	19	23	38	84	49	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	42
