"group","carbohydrate_type","timepoint_hr","analyte","n","mean","median","sd","sem","q25","q75"
"case","no_carbohydrate",0,"5aminovalerate",18,0.126111111111111,0.05,0.240076921224376,0.0565866730013816,0.05,0.08
"case","no_carbohydrate",0,"acetate",18,2.71388888888889,1.285,5.89925732004501,1.3904682849894,1.1275,1.4925
"case","no_carbohydrate",0,"butyrate",18,0.748888888888889,0.335,1.6591347457561,0.391061809875453,0.24,0.41
"case","no_carbohydrate",0,"propionate",18,0.557777777777778,0.23,1.43721362592203,0.338754500301058,0.1375,0.32
"case","no_carbohydrate",0,"succinate",18,0.144444444444444,0,0.200447212420927,0.0472458610575926,0,0.245
"case","no_carbohydrate",48,"5aminovalerate",16,0.9575,0.865,0.452349422460115,0.113087355615029,0.6675,1.1175
"case","no_carbohydrate",48,"acetate",16,30.7875,29.905,4.94225117397595,1.23556279349399,27.965,32.455
"case","no_carbohydrate",48,"butyrate",16,6.115,6.25,1.29268196655893,0.323170491639733,5.2625,7.095
"case","no_carbohydrate",48,"propionate",16,6.2525,6.68,1.82276164102715,0.455690410256788,4.78,7.4475
"case","no_carbohydrate",48,"succinate",16,0.83,0.12,1.20185412315028,0.30046353078757,0,1.175
"case","rapid_digestible",0,"5aminovalerate",18,0.112222222222222,0.05,0.190210581618051,0.0448330640385203,0.05,0.07875
"case","rapid_digestible",0,"acetate",18,3.80666666666667,1.1625,11.5092556104156,2.71275756284472,0.975,1.19875
"case","rapid_digestible",0,"butyrate",18,0.713611111111111,0.2725,1.70250231541309,0.401283644071464,0.22625,0.35875
"case","rapid_digestible",0,"propionate",18,0.502222222222222,0.1675,1.43832543791712,0.339016556901436,0.10625,0.2025
"case","rapid_digestible",0,"succinate",18,0.4875,0.1275,1.5509913812481,0.36557217441414,0.02875,0.20125
"case","rapid_digestible",48,"5aminovalerate",18,0.884722222222222,0.6375,0.689966905050785,0.162626759118568,0.445,1.15625
"case","rapid_digestible",48,"acetate",18,33.6308333333333,30.4225,8.02700501798918,1.8919832269462,27.1575,39.8975
"case","rapid_digestible",48,"butyrate",18,6.79694444444444,4.815,3.86698436194867,0.911456955025413,3.48125,10.03875
"case","rapid_digestible",48,"propionate",18,4.29305555555556,3.86,1.5391614780638,0.362783839493342,3.33625,5.49375
"case","rapid_digestible",48,"succinate",18,1.76805555555556,1.3375,1.70601973894595,0.402112708748928,0.38,2.8725
"case","slow_digestible",0,"5aminovalerate",18,0.106388888888889,0.05,0.170214445674684,0.0401199295974927,0.05,0.07875
"case","slow_digestible",0,"acetate",18,4.06555555555556,1.2225,12.1651277028293,2.86734809755696,1.02,1.40125
"case","slow_digestible",0,"butyrate",18,0.726666666666667,0.29,1.64623813587221,0.38802204977438,0.23125,0.42375
"case","slow_digestible",0,"propionate",18,0.508333333333333,0.165,1.33579013850142,0.314848755058824,0.1325,0.22125
"case","slow_digestible",0,"succinate",18,0.472777777777778,0.1425,1.43190866269488,0.337504108477105,0.0225,0.2375
"case","slow_digestible",48,"5aminovalerate",18,0.898888888888889,0.81,0.679352103879683,0.160124826488891,0.54375,0.8775
"case","slow_digestible",48,"acetate",18,37.7533333333333,36.915,6.8701847307983,1.61931807038392,32.1225,41.005
"case","slow_digestible",48,"butyrate",18,7.68694444444444,7.89,2.44373456901335,0.575993761723108,5.46125,9.34375
"case","slow_digestible",48,"propionate",18,5.3075,4.9275,2.65364247447785,0.62546952951598,3.68,6.33375
"case","slow_digestible",48,"succinate",18,2.25138888888889,1.99,2.11512397464181,0.498539501839823,0.06625,3.44125
"control","no_carbohydrate",0,"5aminovalerate",16,0.12125,0.05,0.256199791829215,0.0640499479573039,0.05,0.055
"control","no_carbohydrate",0,"acetate",16,2.801875,1.16,6.28287112579379,1.57071778144845,1.03,1.505
"control","no_carbohydrate",0,"butyrate",16,0.800625,0.275,1.76590097400732,0.44147524350183,0.2125,0.5275
"control","no_carbohydrate",0,"propionate",16,0.540625,0.15,1.53896705076273,0.384741762690682,0.105,0.2225
"control","no_carbohydrate",0,"succinate",16,0.2275,0.26,0.194405075379562,0.0486012688448906,0,0.3025
"control","no_carbohydrate",48,"5aminovalerate",16,1.08875,1.115,0.441102784696114,0.110275696174029,0.845,1.4175
"control","no_carbohydrate",48,"acetate",16,28.865625,30.47,6.40027912802767,1.60006978200692,24.335,33.3925
"control","no_carbohydrate",48,"butyrate",16,5.6575,6.16,1.84450354657651,0.461125886644128,3.5425,6.76
"control","no_carbohydrate",48,"propionate",16,5.803125,5.87,1.73141067244795,0.432852668111988,4.0325,7.265
"control","no_carbohydrate",48,"succinate",16,1.506875,1.425,1.34190769056593,0.335476922641484,0,2.965
"control","rapid_digestible",0,"5aminovalerate",16,0.108125,0.05,0.202467075512703,0.0506167688781758,0.05,0.06
"control","rapid_digestible",0,"acetate",16,4.220625,1.2375,12.1899678527058,3.04749196317644,1.015,1.44125
"control","rapid_digestible",0,"butyrate",16,0.796875,0.2675,1.80534657337587,0.451336643343968,0.20375,0.515
"control","rapid_digestible",0,"propionate",16,0.5403125,0.1575,1.52635783129863,0.381589457824658,0.14,0.1975
"control","rapid_digestible",0,"succinate",16,0.566875,0.1375,1.63701748616195,0.409254371540488,0.09625,0.26375
"control","rapid_digestible",48,"5aminovalerate",16,0.8890625,0.8425,0.322868491030017,0.0807171227575042,0.685,1.18125
"control","rapid_digestible",48,"acetate",16,35.435625,34.3775,7.50271770205081,1.8756794255127,31.83625,39.94
"control","rapid_digestible",48,"butyrate",16,8.00625,8.01,4.31133679964811,1.07783419991203,3.9925,11.765
