"group","carbohydrate_type","analyte","n","mean_delta","sd_delta","sem_delta"
"control","no_carbohydrate","5aminovalerate",16,0.9675,0.570689641282078,0.142672410320519
"control","no_carbohydrate","acetate",16,26.06375,9.84185746357532,2.46046436589383
"control","no_carbohydrate","butyrate",16,4.856875,2.2522217734199,0.563055443354974
"control","no_carbohydrate","propionate",16,5.2625,2.30090272139726,0.575225680349316
"control","no_carbohydrate","succinate",16,1.279375,1.28159519740049,0.320398799350122
"control","rapid_digestible","5aminovalerate",16,0.7809375,0.327237012729306,0.0818092531823265
"control","rapid_digestible","acetate",16,31.215,12.5947085449935,3.14867713624839
"control","rapid_digestible","butyrate",16,7.209375,4.59322032093679,1.1483050802342
"control","rapid_digestible","propionate",16,3.388125,2.5520631359745,0.638015783993625
"control","rapid_digestible","succinate",16,1.5428125,2.25427073850946,0.563567684627366
"control","slow_digestible","5aminovalerate",16,0.88375,0.445325723487876,0.111331430871969
"control","slow_digestible","acetate",16,32.3325,11.6928013466976,2.9232003366744
"control","slow_digestible","butyrate",16,8.41875,3.91752026159406,0.979380065398515
"control","slow_digestible","propionate",16,4.5875,2.60210683869821,0.650526709674553
"control","slow_digestible","succinate",16,1.995,2.30063759278452,0.575159398196129
"case","no_carbohydrate","5aminovalerate",16,0.82375,0.540307011491306,0.135076752872827
"case","no_carbohydrate","acetate",16,27.9,9.30069316413209,2.32517329103302
"case","no_carbohydrate","butyrate",16,5.324375,1.95659557650527,0.489148894126318
"case","no_carbohydrate","propionate",16,5.671875,2.40260474971089,0.600651187427723
"case","no_carbohydrate","succinate",16,0.679375,1.21786407971771,0.304466019929428
"case","rapid_digestible","5aminovalerate",18,0.7725,0.666064495199005,0.156992907087604
"case","rapid_digestible","acetate",18,29.8241666666667,12.023161379555,2.83388631426119
"case","rapid_digestible","butyrate",18,6.08333333333333,3.9147984697585,0.922726848314986
"case","rapid_digestible","propionate",18,3.79083333333333,2.16307192369066,0.509840941811966
"case","rapid_digestible","succinate",18,1.28055555555556,1.8354081841962,0.432609857763473
"case","slow_digestible","5aminovalerate",18,0.7925,0.681972161757182,0.160742380052984
"case","slow_digestible","acetate",18,33.6877777777778,11.0263846965868,2.59894379697604
"case","slow_digestible","butyrate",18,6.96027777777778,2.94339813232248,0.693765593032349
"case","slow_digestible","propionate",18,4.79916666666667,2.88149841024341,0.679175688620457
"case","slow_digestible","succinate",18,1.77861111111111,1.81911000019528,0.428768338954114
