"group","analyte","n_subjects","mean_subject_means","sd_subject_means","sem_subjects"
"control","5aminovalerate",16,0.548697916666667,0.156169414404263,0.0390423536010657
"control","acetate",16,18.7223958333333,6.60209575925341,1.65052393981335
"control","butyrate",16,4.2046875,1.64194498134355,0.410486245335887
"control","propionate",16,2.73583333333333,1.15709010020828,0.289272525052069
"control","succinate",16,1.25359375,1.20630787018159,0.301576967545397
"case","5aminovalerate",18,0.499935185185185,0.305311274456242,0.0719625575135718
"case","acetate",18,18.4750277777778,6.3655693051956,1.50037907393892
"case","butyrate",18,3.76442592592593,1.42909303271377,0.33684045812612
"case","propionate",18,2.83252777777778,1.16013004856144,0.27344527479869
"case","succinate",18,1.01300925925926,1.07863677046027,0.254237124943205
