"Group","Carbohydrate Type","Analyte","n","Mean Change","SD Change","SEM Change","t-statistic","P-value","Adjusted P-value","Significance"
"control","no_carbohydrate","5aminovalerate",16,0.9675,0.570689641282078,0.142672410320519,6.78126904722834,6.18636831125071e-06,9.27955246687606e-06,"***"
"control","no_carbohydrate","acetate",16,26.06375,9.84185746357532,2.46046436589383,10.5930207164498,2.32953604352845e-08,2.79544325223414e-08,"***"
"control","no_carbohydrate","butyrate",16,4.856875,2.2522217734199,0.563055443354974,8.62592673122959,3.36457510339046e-07,5.27318345967129e-07,"***"
"control","no_carbohydrate","propionate",16,5.2625,2.30090272139726,0.575225680349316,9.1485832079059,1.59001207081913e-07,3.18002414163827e-07,"***"
"control","no_carbohydrate","succinate",16,1.279375,1.28159519740049,0.320398799350122,3.99307051897512,0.0011757740009876,0.00546136845872905,"**"
"control","rapid_digestible","5aminovalerate",16,0.7809375,0.327237012729306,0.0818092531823265,9.54583338219139,9.17799413145815e-08,5.50679647887489e-07,"***"
"control","rapid_digestible","acetate",16,31.215,12.5947085449935,3.14867713624839,9.91368712931689,5.59990870596707e-08,5.59990870596707e-08,"***"
"control","rapid_digestible","butyrate",16,7.209375,4.59322032093679,1.1483050802342,6.27827493241573,1.47943035711889e-05,1.47943035711889e-05,"***"
"control","rapid_digestible","propionate",16,3.388125,2.5520631359745,0.638015783993625,5.31040937387507,8.7305700741842e-05,8.7305700741842e-05,"***"
"control","rapid_digestible","succinate",16,1.5428125,2.25427073850946,0.563567684627366,2.73758155778594,0.0152626329804343,0.0183151595765211,"*"
"control","slow_digestible","5aminovalerate",16,0.88375,0.445325723487876,0.111331430871969,7.93800989602219,9.47544324206948e-07,2.84263297262084e-06,"***"
"control","slow_digestible","acetate",16,32.3325,11.6928013466976,2.9232003366744,11.0606514354686,1.30600758295348e-08,1.95901137443022e-08,"***"
"control","slow_digestible","butyrate",16,8.41875,3.91752026159406,0.979380065398515,8.59599893589253,3.51545563978086e-07,5.27318345967129e-07,"***"
"control","slow_digestible","propionate",16,4.5875,2.60210683869821,0.650526709674553,7.05197793076789,3.92510647286135e-06,4.71012776743362e-06,"***"
"control","slow_digestible","succinate",16,1.995,2.30063759278452,0.575159398196129,3.46860367101175,0.00343804981710618,0.00546352743868223,"**"
"case","no_carbohydrate","5aminovalerate",14,0.902142857142857,0.45059240615385,0.120425886064986,7.49127024613323,4.55632650824371e-06,9.11265301648742e-06,"***"
"case","no_carbohydrate","acetate",14,30.2914285714286,4.73483304415731,1.26543735962947,23.9375172077251,3.8914903471202e-12,1.16744710413606e-11,"***"
"case","no_carbohydrate","butyrate",14,5.71142857142857,1.34881062788299,0.360484803512685,15.8437429699518,7.01532803151443e-10,4.20919681890866e-09,"***"
"case","no_carbohydrate","propionate",14,6.01785714285714,1.87700325220582,0.501650220258186,11.9961217992886,2.09787860439804e-08,9.20829838750048e-08,"***"
"case","no_carbohydrate","succinate",14,0.647142857142857,1.24128611077028,0.331747667533108,1.95070808471705,0.0729850868135273,0.0729850868135273,"ns"
"case","rapid_digestible","5aminovalerate",16,0.81125,0.698707139412978,0.174676784853244,4.64429203160326,0.000317840345308556,0.000317840345308556,"***"
"case","rapid_digestible","acetate",16,31.058125,7.03267798092116,1.75816949523029,17.6650346193908,1.89094915824067e-11,3.78189831648134e-11,"***"
"case","rapid_digestible","butyrate",16,6.53,3.92910804127349,0.982277010318372,6.64781923164782,7.77014355378158e-06,9.3241722645379e-06,"***"
"case","rapid_digestible","propionate",16,4.155625,1.60206832459376,0.400517081148441,10.3756498676266,3.06943279583349e-08,9.20829838750048e-08,"***"
"case","rapid_digestible","succinate",16,1.4046875,1.63313243875076,0.40828310968769,3.44047418732187,0.00364235162578815,0.00546352743868223,"**"
"case","slow_digestible","5aminovalerate",16,0.8075,0.687946218828187,0.171986554707047,4.69513446196684,0.000287467175791825,0.000317840345308556,"***"
"case","slow_digestible","acetate",16,35.7078125,6.51421726399266,1.62855431599816,21.9260801738222,8.2934198212859e-13,4.97605189277154e-12,"***"
"case","slow_digestible","butyrate",16,7.3503125,2.5373309262228,0.634332731555701,11.5874715813156,6.96218832566292e-09,2.08865649769888e-08,"***"
"case","slow_digestible","propionate",16,5.0371875,2.78087454394596,0.695218635986491,7.24547248773389,2.85263399362046e-06,4.2789509904307e-06,"***"
"case","slow_digestible","succinate",16,1.7725,1.87625602375227,0.469064005938067,3.77880199196959,0.00182045615290968,0.00546136845872905,"**"
