analyte,model_type,optimizer,converged,singular_or_boundary,n_observations,n_subjects,n_wells,subject_random_intercept_variance,well_random_intercept_variance,residual_variance,residual_skewness,residual_excess_kurtosis,shapiro_wilk_p,breusch_pagan_lm,breusch_pagan_p,fit_warnings
acetate,mixed_subject_well,lbfgs,True,True,316,32,160,25.537137,0.025009869,54.731402,1.905284,15.79095,3.2615666e-20,11.613188,0.39340921,
propionate,mixed_subject_well,powell,True,True,316,32,160,0.77771326,4.2694195e-10,4.2691364,0.61526275,2.3912255,2.478393e-09,58.996145,1.4236095e-08,The MLE may be on the boundary of the parameter space.
butyrate,mixed_subject_well,lbfgs,True,False,316,32,160,1.6016563,0.18109881,9.7578942,1.664857,4.8221485,2.6753445e-16,55.348112,6.6918788e-08,
5aminovalerate,mixed_subject_well,lbfgs,True,True,316,32,160,0.047032865,0.00037899801,0.15189499,1.0408415,5.3873714,5.7899312e-13,28.103179,0.0031215804,The MLE may be on the boundary of the parameter space.
succinate,mixed_subject_well,powell,True,True,316,32,160,1.0468433,2.1742911e-10,1.9876984,1.8286045,7.5150411,1.3493126e-16,14.492908,0.20690804,The MLE may be on the boundary of the parameter space.
